"","datacollection","condition","cold_moral","new_benefitsoc","new_mrlcontr","new_mrlpraisew","new_actmrlcont","cold_traits","new_traits_1","new_traits_2","new_traits_3","new_traits_4","pltclideo","gender","yearbirth","countrybir","expeng","ethnicity","parented","bfrres","bfrthese","citytown","postalcode","honest","faminc","mturkhowm"
"745",4,1,2,1,1,3,3,4.25,4,4,5,4,3,1,1977,187,37,1,6,"600",2,"Elk Grove Village","60007",1,"5000","600"
"746",4,1,3.75,3,4,5,3,5,5,5,5,5,1,1,1973,187,41,4,5,"300000",2,"kansas city, mo","64110",1,"25000","26000"
"747",4,0,3.75,3,4,4,4,6.75,6,7,7,7,4,2,1993,187,21,1,5,"150",2,"Highland, NY","12528",1,"40000","150"
"748",4,0,4.5,6,3,6,3,7,7,7,7,7,4,2,1987,187,27,1,3,"100",2,"Glendale","85306",1,"35000","3200"
"749",4,1,3,3,3,3,3,4,3,5,5,3,2,1,1969,187,42,1,4,"80000",2,"phil campbell","35581",1,"20","80000"
"750",4,0,4,5,4,4,3,3.75,3,4,4,4,4,1,1980,187,30,1,4,"100",2,"Los Angeles","91011",1,"14000","100"
"751",4,0,2.25,2,2,3,2,4,4,4,4,4,4,1,1995,187,19,4,4,"100",1,"Miami","33174",1,"23000","200"
"752",4,1,1.5,1,2,1,2,5,5,5,5,5,4,2,1996,187,18,1,5,"Not sure",2,"Stillwater","55082",1,"100000","500"
"753",4,1,2.5,1,4,4,1,5,5,5,5,5,4,2,1982,187,32,1,4,"1239",2,"Tigard","97224",1,"66000","1230"
"754",4,0,3.25,2,4,4,3,4,4,4,4,4,2,2,1973,187,41,1,3,"1360",2,"Mojave","93501",1,"21000","1360"
"755",4,0,3.25,1,4,4,4,6,6,6,6,6,3,2,1965,187,48,1,6,"11",2,"Las Vegas","89132",1,"40000","20"
"756",4,1,2.5,2,2,4,2,5.25,6,5,5,5,1,1,1984,187,29,3,4,"10",2,"jackson heights","11372",1,"65000","100"
"757",4,0,2.5,2,3,4,1,5,5,6,5,4,3,1,1955,187,59,1,4,"1800",2,"pulaski","13142",1,"4850","1800"
"758",4,1,1,1,1,1,1,4,4,4,4,4,3,1,1987,187,27,1,5,"Over a thousand",1,"Corpus Christi","78412",1,"27000","1889"
"759",4,1,1,1,1,1,1,4.75,4,5,6,4,4,1,1980,187,34,1,6,"1000",2,"Little Rock","72022",1,"25000","5000"
"760",4,0,1,1,1,1,1,2.5,3,3,2,2,5,1,1975,187,38,1,5,"2000",2,"oklahoma city","73132",1,"25000","2000"
"761",4,1,1,1,1,1,1,4.25,5,4,4,4,3,2,1975,187,38,1,5,"2300",2,"Tucson, Az","85704",1,"13500","2840"
"762",4,1,4,4,4,4,4,4,4,4,4,4,3,1,1983,187,31,2,6,"200",2,"Irvine","92612",1,"150000","200"
"763",4,0,1,1,1,1,1,4,4,4,4,4,7,2,1958,187,56,1,4,"500",1,"Calera","35040",1,"40000","541"
"764",4,0,4.5,4,4,5,5,4,4,4,4,4,6,1,1991,187,23,2,5,"500",1,"Alameda","94502",1,"7500","11"
"765",4,0,2,2,2,2,2,4,4,4,4,4,5,1,1962,187,52,1,4,"400",2,"Rochester","46951",1,"38000","600"
"766",4,0,1.5,2,1,2,1,5,6,6,4,4,4,1,1990,187,24,1,5,"32",2,"Fort Lauderdale","33303",1,"10000","301"
"767",4,1,1,1,1,1,1,5.5,7,4,6,5,4,1,1992,192,18,2,1,"50",2,"Lawrenceville","30044",1,"35000","150"
"768",4,0,1,1,1,1,1,4,4,4,4,4,6,2,1970,187,44,1,5,"900",2,"Augusta, GA","30907",1,"40000","892"
"769",4,1,2,2,2,2,2,4.5,5,4,4,5,2,1,1992,187,22,1,3,"5",2,"Hagerstown","21742",1,"20000","5"
"770",4,1,2.25,2,2,3,2,4.5,2,5,7,4,5,1,1986,187,28,1,5,"100",2,"Arlington","22209",1,"30000","100"
"771",4,0,1,1,1,1,1,4,4,4,4,4,4,1,1985,187,29,1,3,"1000",2,"Austin","78729",1,"15000","3500"
"772",4,1,5.25,6,6,3,6,3.25,3,3,4,3,4,2,1993,187,21,4,4,"2000",2,"Hoover, AL","35226",1,"45000","2000"
"773",4,0,1.25,2,1,1,1,5.25,5,5,6,5,7,1,1993,187,21,1,5,"1200",2,"College Station, TX","77840",1,"40000","1200"
"774",4,0,1,1,1,1,1,4,4,4,4,4,4,2,1954,7,48,1,2,"6000",2,"Sonora","95370",1,"n/a","12000"
"775",4,1,4,4,4,4,4,5.5,6,5,5,6,3,2,1954,43,1954,3,5,"300",2,"Miami","33165",1,"32000","600"
"776",4,0,1.75,2,1,2,2,3.25,2,4,4,3,4,1,1992,187,22,1,3,"150",1,"Fayetteville","37334",1,"5000","500"
"777",4,0,2.25,1,1,5,2,5.5,6,6,5,5,3,1,1982,187,31,1,3,"2500",2,"Meriden","6450",1,"65000","3700"
"778",4,1,1,1,1,1,1,4,4,4,4,4,3,2,1984,187,30,1,4,"1000",2,"Spokane, WA","99208",1,"35000","5000"
"779",4,0,2.5,1,2,3,4,5.75,7,5,5,6,4,1,1986,187,28,1,5,"2000",2,"Sewell","8080",1,"20000","5000"
"780",4,0,1,1,1,1,1,6.25,7,7,4,7,4,1,1983,187,31,1,4,"4",2,"Covina","91724",1,"60000","20"
"781",4,1,2.5,1,4,4,1,6.25,7,7,4,7,3,2,1992,187,22,1,4,"2",1,"Monticello","71655",1,"35000","unknown"
"782",4,0,1.75,1,2,3,1,5,5,5,5,5,4,1,1973,187,41,1,5,"1000",2,"lecanto","34461",1,"25000","1000"
"783",4,0,2.5,2,2,4,2,3.5,4,4,3,3,6,1,1957,187,57,1,5,"200",2,"Taylor","48180",1,"50000","2000"
"784",4,1,1.75,1,1,4,1,4,4,4,4,4,4,1,1991,187,1991,1,4,"259",2,"Pittsburgh","15205",1,"35000","315"
"785",4,0,1,1,1,1,1,4.5,4,5,5,4,1,1,1977,187,37,1,6,"37",1,"Saint Louis, MO","63104",1,"29000","3000"
"786",4,0,1.25,1,1,2,1,4,4,4,4,4,4,1,1977,187,37,1,4,"2500",2,"North East, MD","21901",1,"25000","2500"
"787",4,1,3,3,3,3,3,4,4,4,4,4,4,1,1985,126,28,4,5,"300",2,"everett","2149",1,"48000","1000"
"788",4,1,2.75,2,2,4,3,4,4,4,4,4,1,2,1952,187,62,1,5,"200",2,"Mason City","50401",1,"50000","200"
"789",4,1,4.5,1,6,6,5,5,5,5,5,5,4,1,1977,187,37,1,3,"35000",2,"Pittsfield","3263",1,"35000","85000"
"790",4,1,1.75,1,1,3,2,5.25,5,6,5,5,1,1,1984,187,30,1,6,"500",2,"Sherwood","72120",1,"50000","500"
"791",4,0,2.75,1,3,4,3,5.75,7,7,4,5,4,1,1985,187,28,1,5,"500",2,"Waynesboro","17268",1,"90000","500"
"792",4,1,5.5,7,4,4,7,5.5,5,7,4,6,NA,1,1979,NA,35,6,6,"1500",2,"I don't live in either.","28391",1,"0","4400"
"793",4,1,1.5,1,1,2,2,5.5,6,6,4,6,7,1,1974,187,40,1,6,"300",2,"Denver","80023",1,"70000","200"
"794",4,0,1,1,1,1,1,4,4,4,4,4,4,1,1993,187,21,1,3,"2000",2,"Pahrump","89048",1,"5000","2000"
"795",4,0,2,2,2,2,2,4,4,4,4,4,2,2,1963,187,51,4,4,"12",1,"fayetteville","28303",1,"46500","13"
"796",4,0,1,1,1,1,1,4,4,4,4,4,3,1,1953,187,60,1,6,"2000",2,"Columbia","29201",1,"125000","2000"
"797",4,1,1,1,1,1,1,5.25,5,5,5,6,2,1,1972,187,42,1,5,"8545",2,"Oklhaoma City","73110",1,"52000","89887"
"798",4,1,1,1,1,1,1,4,4,4,4,4,2,1,1982,187,32,1,3,"20",2,"Redding","96003",1,"22000","100"
"799",4,0,3.25,2,3,5,3,4,3,4,4,5,2,1,1986,187,26,4,5,"1000",2,"Marietta, GA","30060",1,"38500","1200"
"800",4,0,1,1,1,1,1,6.25,4,7,7,7,4,2,1986,187,NA,4,5,"0",2,"shreveport","71111",1,"50000","1000"
"801",4,1,1.25,1,1,2,1,3.25,2,5,4,2,4,1,1981,78,25,5,5,"4",2,"charlett","28269",1,"40000","390"
"802",4,1,1,1,1,1,1,4,4,4,4,4,3,1,1980,187,34,1,5,"145",2,"Boston","2176",1,"72000","195"
"803",4,0,1.75,2,2,1,2,3.25,3,4,3,3,5,2,1982,187,32,1,5,"100",2,"Nashville","37214",1,"60000","100"
"804",4,0,6,6,6,6,6,4,4,4,4,4,2,2,1968,187,46,1,5,"1560",2,"GRAND RAPIDS","49508",1,"92000","2100"
"805",4,1,1,1,1,1,1,4,4,4,4,4,4,1,1987,NA,27,6,5,"9",1,"Raisin","93652",1,"30000","29"
"806",4,0,1,1,1,1,1,4,4,4,4,4,7,1,1968,187,46,1,4,"100",2,"St Louis","63011",1,"156000","100"
"807",4,1,2.5,1,1,4,4,4,4,4,4,4,7,1,1958,187,55,1,5,"1000",2,"Milwaukee","53227",1,"29000","1290"
"808",4,1,1,1,1,1,1,4.75,5,5,4,5,6,2,1968,187,46,1,5,"150",2,"San Clemente","92673",1,"200000","180"
"809",4,1,4,4,4,4,4,4,4,4,4,4,2,2,1984,187,30,1,5,"11",2,"dea moines, ia","50035",1,"100000","11"
"810",4,1,2.75,2,3,3,3,3.75,3,4,5,3,3,2,1978,187,36,1,5,"100",2,"Bristol, TN","37620",1,"69800","100"
"811",4,0,1,1,1,1,1,1,1,1,1,1,4,1,1989,187,25,1,1,"50",2,"California","90210",1,"10000","50"
"812",4,0,5,5,5,5,5,6.25,7,6,5,7,4,2,1977,187,37,2,5,"350",2,"elkins park","19027",1,"90000","350"
"813",4,1,2,1,2,2,3,5,6,6,4,4,4,1,1967,187,47,1,5,"10",2,"anaheim,ca","92802",1,"6400","10"
"814",4,1,3.5,2,4,4,4,6,6,6,6,6,4,1,1985,187,26,2,5,"1000",2,"Oakland","94612",1,"58000","1000"
"815",4,1,1,1,1,1,1,5,6,4,5,5,3,1,1986,187,27,2,3,"1000",2,"Centreville","20120",1,"40000","2000"
"816",4,0,2.75,2,4,4,1,5,5,5,5,5,7,2,1973,187,41,1,5,"don't know",1,"Loveland","80537",NA,"80000","60"
"817",4,1,2,2,2,2,2,4.25,4,5,4,4,2,2,1988,187,26,1,4,"3500",2,"salina","67401",1,"0","3100"
"818",4,0,2.25,2,2,4,1,4.5,4,5,5,4,2,2,1993,187,21,2,4,"40",1,"San Diego","92122",1,"~$30,000","40"
"819",4,1,2.25,2,3,2,2,5,5,5,5,5,4,2,1980,187,34,1,4,"100",2,"russellville,Al","35654",1,"35000","5000"
"820",4,1,4.5,3,6,5,4,3.25,3,2,3,5,2,1,1989,187,25,1,4,"10",1,"Beverly Hills","90210",1,"100000","100"
"821",4,0,4,5,4,3,4,2.75,2,2,3,4,4,1,1986,187,28,1,4,"3",2,"Pierz","56364",1,"75000","3"
"822",4,1,1,1,1,1,1,4,4,4,4,4,2,2,1990,187,24,6,3,"21",2,"Lubbock","79416",1,"20000","21"
"823",4,0,1,1,1,1,1,4.25,4,4,5,4,3,2,1989,187,25,1,5,"4000",2,"Nashville","37212",1,"27000","4000"
"824",4,0,1.75,1,2,2,2,4.5,5,4,4,5,2,2,1984,187,30,1,4,"800",2,"Fort Lauderdale","33304",1,"28000","800"
"825",4,0,6.25,6,6,7,6,7,7,7,7,7,1,2,1984,187,30,1,5,"1000",2,"madison","53704",1,"75000","1000"
"826",4,1,2.5,1,2,4,3,4.5,6,4,4,4,4,1,1977,31,37,1,5,"5",2,"Vista","92081",1,"105000","50"
"827",4,1,1,1,1,1,1,6.25,7,7,4,7,2,1,1984,187,30,1,5,"152",2,"Sterling Heights","48313",1,"20000","152"
"828",4,1,7,7,7,7,7,5,5,5,5,5,1,1,1982,187,32,1,4,"",2,"danville","40422",1,"",""
"829",4,0,4.5,1,6,6,5,5.75,6,5,5,7,4,2,1986,187,28,2,5,"1000",2,"Chandler","85225",1,"150000","1700"
"830",4,1,1,1,1,1,1,5.5,6,5,5,6,1,2,1988,187,26,4,6,"200",2,"nyc","10469",1,"20000","200"
"831",4,1,1,1,1,1,1,4.5,4,5,5,4,2,1,1990,187,24,1,4,"10",2,"Thornton","80233",1,"$100,000","45"
"832",4,1,2,1,1,4,2,6.5,7,6,6,7,2,2,1990,187,24,2,4,"2500",2,"Kailua","96734",1,"150000","2500"
"833",4,0,2.5,1,1,4,4,4.5,5,5,4,4,3,1,1996,187,18,1,3,"21",2,"Bowling Green","43402",1,"2,00","50"
"834",4,0,2.75,3,2,4,2,4.75,4,5,5,5,4,2,1974,187,40,1,NA,"1000",2,"Meridian","39307",1,"24000","5000"
"835",4,0,1.25,1,2,1,1,3.75,2,4,5,4,1,1,1979,187,32,3,5,"4400",2,"San Jose","95136",1,"195000","4400"
"836",4,1,1,1,1,1,1,4.75,5,5,4,5,3,1,1989,187,25,1,5,"5000",2,"Royal Oak","48083",1,"46000","5000"
"837",4,1,4.75,4,7,4,4,6.5,7,6,6,7,4,2,1979,187,35,1,4,"40",2,"South Charleston","25360",1,"0","50"
"838",4,1,2,2,2,2,2,3.5,3,4,4,3,2,2,1985,187,25,3,5,"250",1,"Jackson Heights","11372",1,"15000","500"
"839",4,0,1,1,1,1,1,5.5,6,6,4,6,2,1,1988,187,26,3,4,"100",2,"Bronx","10453",1,"25000","600"
"840",4,0,2,3,2,2,1,4.75,4,6,5,4,1,1,1993,187,21,2,4,"20",1,"Portland, Oregon","97216",1,"30000","90"
"841",4,1,2.5,1,3,3,3,4,4,4,4,4,2,1,1992,163,22,1,4,"400",2,"Chula Vista, CA","91910",1,"104000","350"
"842",4,0,1.75,1,1,1,4,5.5,6,5,5,6,4,1,1987,187,27,1,4,"100",2,"Rockford","61103",1,"25000","500"
"843",4,1,1,1,1,1,1,5,5,5,5,5,2,1,1981,187,33,1,5,"2",2,"Waco","76708",1,"26000","50"
"844",4,0,1,1,1,1,1,4.5,4,4,6,4,4,1,1985,187,29,1,3,"5000",1,"Chico","95928",1,"22000","5000"
"845",4,0,5,5,6,5,4,3.5,4,3,2,5,1,2,1987,187,27,4,4,"1500",2,"Philadelphia","19144",1,"28000","1500"
"846",4,0,1,1,1,1,1,4.25,4,4,5,4,3,1,1982,187,32,1,4,"30",2,"POTOSI","63664",2,"26000","30"
"847",4,1,1,1,1,1,1,5.25,5,5,5,6,4,1,1989,187,25,2,5,"31",2,"SAN FRANCISCO","94107",1,"47000","20034"
"848",4,0,2.25,1,2,5,1,5.25,4,6,6,5,3,1,1994,187,20,2,4,"2500",1,"Daly City","94015",1,"25000","2500"
"849",4,0,3.5,2,4,4,4,5,5,5,5,5,2,1,1992,187,22,NA,3,"500",2,"Sarasota","34236",1,"50000","725"
"850",4,1,4.5,4,4,5,5,4.5,4,5,4,5,4,1,1982,65,32,1,5,"231",2,"Snow Hill","28580",1,"15000 US $","231"
"851",4,0,5,3,7,7,3,6.25,7,7,4,7,2,2,1953,187,60,1,5,"1000 plus",2,"Rural Florida","34972",1,"140000","1000 plus"
"852",4,0,1,1,1,1,1,5.25,4,5,7,5,4,2,1960,187,54,1,3,"200",2,"Webster","40176",1,"40000","200"
"853",4,1,1,1,1,1,1,4,4,4,4,4,7,2,1961,187,53,1,4,"25",2,"CHsapeake","23323",1,"30000","28"
"854",4,1,2.25,2,3,2,2,4,4,4,4,4,7,2,1972,187,42,1,5,"200",2,"Lakeland","33813",1,"70000","200"
"855",4,0,1,1,1,1,1,5.5,7,4,4,7,2,1,1981,187,32,1,5,"122",1,"Dayton","45414",1,"58000","122"
"856",4,0,1,1,1,1,1,4,4,4,4,4,6,1,1966,187,48,1,5,"7500",2,"Orrville","44667",1,"18500","7500"
"857",4,1,1,1,1,1,1,6,6,6,5,7,4,1,1989,187,25,1,4,"250",1,"Merced","95348",1,"25000","250"
"858",4,0,2.25,2,2,3,2,4.75,5,4,5,5,4,1,1982,187,32,1,4,"2500",2,"Suffern","10901",1,"52000","2500"
"859",4,1,1,1,1,1,1,4.75,4,5,5,5,4,1,1982,187,32,3,5,"1500",2,"cleveland","44113",1,"39000","1500"
"860",4,1,2.75,2,3,3,3,5.75,7,5,5,6,1,1,1987,187,1987,1,4,"21",1,"Hollywood","33024",1,"N/A","N/A"
"861",4,0,1,1,1,1,1,5.5,4,6,6,6,6,2,1983,187,31,1,5,"3000",2,"Manteo","27954",1,"36500","4500"
"862",4,1,1.25,2,1,1,1,6.5,7,6,6,7,4,1,1979,187,35,4,5,"600",2,"Los Angeles","90064",1,"55000","500"
"863",4,0,1.5,1,2,2,1,3,3,4,2,3,6,2,1979,187,35,1,4,"22",2,"Mansfield","44906",1,"10000","20"
"864",4,0,2.5,3,2,3,2,5,4,5,6,5,3,2,1980,187,34,1,4,"5000",2,"columbus","43202",1,"50000","5000"
"865",4,0,2.25,2,2,2,3,4.5,4,3,6,5,4,2,1958,86,34,2,5,"1800",2,"Nashville","37068",1,"35000","1900"
"866",4,0,1,1,1,1,1,2.5,1,4,4,1,4,2,1995,187,19,4,4,"7",2,"Brewton","36426",1,"36000","10"
"867",4,1,1,1,1,1,1,3.5,3,4,5,2,4,1,1976,187,38,1,5,"50",2,"st paul","55116",1,"140000","50"
"868",4,1,4,4,4,4,4,4.5,5,4,4,5,3,2,1959,187,52,3,5,"100",2,"alexandria","22308",1,"110000","102"
"869",4,0,1,1,1,1,1,4.75,4,4,4,7,4,2,1983,187,31,1,3,"563",2,"ocala","34479",1,"10000","565"
"870",4,0,2.75,1,4,4,2,4,4,4,4,4,4,1,1966,187,48,4,5,"900",2,"saint petersburg","33711",1,"$73,000","900"
"871",4,1,2.5,3,3,2,2,4,4,4,4,4,5,1,1986,78,20,5,4,"200",2,"Arizona","85085",1,"70000","200"
"872",4,1,3.75,3,4,4,4,4,4,4,4,4,2,1,1983,187,31,2,5,"1200",2,"columbia","29201",1,"11000","9500"
"873",4,1,1,1,1,1,1,7,7,7,7,7,1,2,1972,187,40,4,3,"4000",2,"Roxboro","27574",1,"7900","4000"
"874",4,0,2.5,1,4,3,2,4,4,4,4,4,3,2,1982,187,32,3,5,"100",2,"Quantico","22134",1,"65000","75"
"875",4,0,3,1,3,4,4,5.5,4,7,7,4,4,2,1943,187,71,1,5,"1400",2,"Vernon","6066",1,"38000","1400"
"876",4,0,3,2,4,3,3,5,6,5,4,5,3,2,1966,187,54,1,3,"50",2,"Richmond","23236",1,"130000","50"
"877",4,0,2,2,2,2,2,4,4,4,4,4,5,2,1976,187,38,1,5,"502",2,"atlanta ga","30004",1,"75000","502"
"878",4,1,1,1,1,1,1,5.5,5,6,6,5,3,1,1945,187,67,1,5,"4500",2,"Titusville","32796",1,"55000","4500"
"879",4,1,3.75,2,4,5,4,4.5,5,5,4,4,1,1,1984,187,30,1,5,"10",1,"North Wales","19454",1,"40000","20"
"880",4,1,1.75,1,1,3,2,3,3,3,3,3,4,1,1978,187,36,1,5,"3300",2,"Niagara Falls","14304",1,"48000","3300"
"881",4,0,1,1,1,1,1,5.5,5,6,6,5,5,1,1971,187,43,1,5,"4000",2,"Las vegas","89129",1,"40000","4000"
"882",4,1,2.5,2,3,2,3,4.75,5,5,4,5,4,1,1976,187,38,4,5,"250",2,"hanahan","29410",1,"52500","250"
"883",4,0,1,1,1,1,1,4.5,5,4,5,4,2,1,1987,187,27,1,4,"25",2,"Bertram, Tx","78605",1,"40000","30"
"884",4,0,1,1,1,1,1,4,4,4,4,4,4,1,1990,187,24,1,5,"200",2,"Billings","59102",1,"50000","200"
"885",4,1,1.5,1,1,3,1,5,4,7,5,4,3,1,1972,187,42,1,5,"?",1,"Durham, NC","27701",1,"95000","5000"
"886",4,0,2,3,3,1,1,3.25,3,3,4,3,4,2,1968,187,46,1,5,"20000",2,"Bangs","76823",1,"20000","20000"
"887",4,0,1,1,1,1,1,4,4,4,4,4,4,2,1945,187,69,4,5,"0",2,"Los Angeles","90291",1,"10000","50"
"888",4,1,1,1,1,1,1,4.25,4,5,4,4,1,1,1985,187,29,1,3,"100",2,"Eureka, CA","95501",1,"24000","500"
"889",4,0,1,1,1,1,1,5.25,5,6,5,5,2,2,1986,31,28,1,6,"50",2,"chicago","60613",1,"50000","50"
"890",4,1,1,1,1,1,1,3.75,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,"",""
"891",4,0,3.5,2,4,4,4,4,4,4,4,4,4,2,1993,187,21,1,4,"300",2,"Elyria","44035",1,"20000","300"
"892",4,0,1.5,1,1,3,1,4,4,4,4,4,6,1,1987,187,27,1,5,"222",2,"Tampa","33607",1,"90000","222"
"893",4,1,3,2,2,6,2,6.25,4,7,7,7,3,2,1994,187,15,3,3,"3",1,"Las Vegas","89110",1,"20000","500"
"894",4,0,1,1,1,1,1,1.25,1,1,2,1,2,2,1992,187,22,1,4,"686",2,"Asheboro","27205",1,"29000","686"
"895",4,1,2.5,1,3,4,2,4,4,4,4,4,5,2,1990,187,24,1,6,"~25 - 30",2,"Scottsdale","85260",1,"~$40,000","2"
"896",4,1,1,1,1,1,1,5.25,4,5,6,6,3,2,1994,187,20,4,4,"15",1,"Jersey City","7304",1,"80000","15"
"897",4,0,3,2,2,4,4,4,4,4,4,4,5,2,1985,187,29,3,5,"0",2,"San Diego","92092",1,"15000","40"
"898",4,1,1,1,1,1,1,4.5,5,4,4,5,1,2,1987,187,27,1,3,"1000",2,"Seattle","98101",1,"1000","2000"
"899",4,1,2.75,2,3,3,3,4,4,4,4,4,6,2,1958,187,56,1,6,"15",2,"lexington","24450",1,"35000","20"
"900",4,0,1,1,1,1,1,4.5,4,5,4,5,4,2,1992,187,22,1,4,"100+",2,"Springfield","97477",1,"$20000","1500"
"901",4,0,1,1,1,1,1,5.25,5,5,6,5,5,1,1986,187,28,1,5,"8100",2,"Holley","14470",1,"85000","8100"
"902",4,1,2.5,1,3,3,3,4,4,4,4,4,2,1,1984,187,30,3,5,"35",2,"Downey","90240",1,"55000","30"
"903",4,1,2.75,2,2,4,3,4,4,4,4,4,4,1,1982,187,32,1,3,"2500",2,"Saint Augustine","32084",1,"22000","5000"
"904",4,1,5.5,6,6,5,5,4,4,4,4,4,1,2,1993,187,21,1,4,"500",2,"Cedar Falls","52241",1,"45000","50"
"905",4,0,3.75,3,5,4,3,4.75,5,5,4,5,4,2,1971,187,43,1,5,"500",2,"marana","85653",1,"85000","500"
"906",4,1,1,1,1,1,1,4.5,4,6,4,4,2,1,1989,187,25,2,5,"0",2,"Seattle","98101",1,"50000","30"
"907",4,0,2.25,3,2,2,2,2.25,3,2,2,2,4,1,1991,187,23,1,4,"5302",2,"la crosse","54601",1,"24000","5302"
"908",4,1,2,2,2,2,2,4,4,4,4,4,4,2,1987,187,27,1,4,"500",2,"hoosick falls","12090",1,"25000","500"
"909",4,1,3.5,2,4,4,4,5,6,4,4,6,4,2,1955,187,59,NA,4,"623",2,"Prairie du Chien","53821",1,"20000","623"
"910",4,1,1,1,1,1,1,4,4,4,4,4,1,1,1989,187,25,1,4,"7",2,"South River","8882",1,"55000","127"
"911",4,0,1,1,1,1,1,5,4,6,6,4,6,1,1993,111,19,3,4,"50",2,"culiacan","90745",1,"33000","200"
"912",4,1,3.5,2,3,5,4,4.75,4,5,5,5,3,1,1989,187,25,2,6,"4",2,"seattle","98125",1,"65000","155"
"913",4,1,1,1,1,1,1,4,3,5,5,3,3,1,1989,31,25,1,3,"40",1,"Goleta","93117",1,"25000","70"
"914",4,0,1,1,1,1,1,4,4,4,4,4,4,2,1946,187,68,1,2,"5000",2,"Middletown","19709",1,"30000","5000"
"915",4,0,1,1,1,1,1,5.5,5,5,6,6,2,1,1989,187,25,2,5,"50",2,"Dearborn","48124",1,"50000","100"
"916",4,1,1,1,1,1,1,4,1,4,5,6,2,2,1957,187,57,1,4,"2000",2,"Benton City","99320",1,"20000","3000"
"917",4,1,1.75,1,1,4,1,5.5,4,7,4,7,4,1,1983,187,31,1,3,"5000",2,"Tucson","85730",1,"40000","4000"
"918",4,0,2,2,2,2,2,4,4,4,4,4,3,2,1964,187,50,1,3,"38",2,"franklin","53132",1,"95000","385"
"919",4,1,4,3,5,4,4,4,4,5,4,3,4,1,1990,187,24,1,4,"600",2,"Florence","97439",2,"45000","600"
"920",4,0,2.5,2,2,3,3,5,5,5,5,5,1,2,1980,187,33,1,4,"200",2,"castle rock","80104",1,"28000","200"
"921",4,0,2.5,1,7,1,1,4,4,4,4,4,1,2,1991,187,23,1,4,"yes",1,"littleton","80128",1,"150000","903"
"922",4,1,3,3,3,3,3,6,6,6,6,6,2,2,1980,187,34,1,3,"0",2,"Homosassa","34446",1,"","2"
"923",4,0,1.5,1,2,2,1,4.25,5,4,4,4,2,1,1990,187,NA,3,5,"0",2,"Walden","12586",1,"30000","100000"
"924",4,1,1.75,2,2,2,1,4,3,4,4,5,4,1,1978,187,36,3,2,"11",1,"Freeport","77541",1,"35000","400"
"925",4,0,1,1,1,1,1,4.25,4,4,4,5,5,1,1995,187,19,1,6,"25",2,"Lackawaxen","18435",1,"80000","35"
"926",4,1,2.25,2,2,3,2,4,4,4,4,4,2,2,1962,187,52,1,5,"4340",2,"State College","16801",1,"25000","4350"
"927",4,0,1,1,1,1,1,4,1,4,5,6,5,2,1963,187,51,1,3,"25",2,"Corcoran","93212",1,"16000","100"
"928",4,1,6,6,6,6,6,3,3,2,3,4,7,1,1985,187,29,1,6,"10",2,"greensburg","15601",1,"50000","10"
"929",4,0,3,1,3,5,3,6.75,7,7,6,7,4,2,1983,187,31,3,5,"200",2,"College Station","77840",1,"22000","200"
"930",4,1,1.5,2,1,2,1,4.5,4,4,6,4,3,1,1983,187,30,2,1,"500",2,"pomona","91766",2,"30000","3000"
"931",4,0,1,1,1,1,1,2.5,1,2,3,4,4,1,1985,187,29,4,3,"5000",2,"atlanta","30214",1,"20000","5000"
"932",4,0,3.25,2,4,3,4,6,6,6,6,6,5,2,1985,187,29,1,4,"3",2,"portland","97222",1,"20000","7"
"933",4,0,2,2,2,2,2,7,7,7,7,7,6,2,1953,187,61,1,4,"5300",2,"Columbus","43205",1,"19000","5300"
"934",4,1,3.75,1,1,7,6,7,7,7,7,7,4,2,1975,187,39,4,3,"67",2,"new york","10029",1,"152000","62"
"935",4,1,2,2,2,2,2,4,4,4,4,4,5,2,1978,187,36,4,5,"100",2,"Mccomb","39648",1,"35000","100"
"936",4,1,1,1,1,1,1,5.5,6,5,5,6,4,1,1970,187,44,1,6,"4002",2,"Euless TX","76039",1,"110000","4002"
"937",4,0,1.75,2,2,2,1,3.75,2,4,5,4,4,1,1986,187,28,1,3,"26",2,"erie","16506",1,"10000","100"
"938",4,0,1.25,1,1,2,1,4.5,5,4,4,5,2,1,1985,187,29,1,6,"14000",2,"Royal OAk","48073",1,"92000","14000"
"939",4,1,5,6,6,4,4,4.25,5,4,4,4,4,1,1993,187,21,5,4,"10",2,"Fremont","94536",1,"40000","20"
"940",4,0,1,1,1,1,1,3,3,3,3,3,5,2,1964,187,50,1,5,"400",2,"Parkland, FL","33067",1,"63000","400"
"941",4,0,3.75,1,5,5,4,4,4,4,4,4,4,2,1976,187,38,1,5,"20",2,"Greenup","41144",1,"62000","6000"
"942",4,1,1,1,1,1,1,7,7,7,7,7,4,1,1983,187,31,1,3,"200",2,"milwaukee","53204",1,"36000","300"
"943",4,0,1,1,1,1,1,4,4,4,4,4,2,2,1993,187,21,6,NA,"34",2,"Skidmore","78389",1,"36000","34"
"944",4,0,2,2,2,2,2,5.75,6,6,5,6,1,1,1964,187,50,1,4,"4000",1,"Marco Island","34145",1,"100000","4020"
"945",4,1,3.5,2,4,4,4,5,5,5,5,5,3,1,1992,187,22,3,4,"500",2,"Westminster","80003",1,"55000","500"
